node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
25214858,76665,2,0.4904018044471741,0.010008021257817745,0.0015757272485643625,0,0,12,8.485136985778809,0.2162846475839615,7.000913619995117,0.19102318584918976,8.044962882995605,0.2632911801338196,7.174405097961426,2.763829231262207,-0.39126425981521606,0.37291011214256287
25214885,76683,2,0.4904018044471741,0.14152167737483978,0.02352389506995678,0,0,12,9.438085556030273,0.4384251534938812,7.733771800994873,0.6354607939720154,8.99150276184082,0.5201119780540466,8.18614387512207,2.1426408290863037,-0.5277525782585144,0.49890246987342834
25214962,76738,2,0.4904018044471741,0.0034636962227523327,0.0007336467388086021,0,0,12,8.10726261138916,0.2515515089035034,6.665005207061768,0.16531714797019958,7.736001491546631,0.274208664894104,6.699242115020752,2.9331257343292236,-0.3716523349285126,0.3581879138946533
25214984,76745,2,0.4904018044471741,0.019788570702075958,0.001987582305446267,0,0,12,9.023734092712402,0.20765545964241028,7.398913383483887,0.2590443193912506,8.453691482543945,0.2806117832660675,7.722733974456787,2.555748701095581,-0.48237985372543335,0.44826552271842957
25215030,76777,2,0.4904018044471741,0.03469744697213173,0.004750204738229513,0,0,12,8.4794282913208,0.33121272921562195,6.909075736999512,0.38902533054351807,7.737639904022217,0.39854276180267334,7.221149444580078,2.2933194637298584,-0.44321176409721375,0.4312959611415863
25215095,76830,2,0.4904018044471741,0.00821079220622778,0.001199226826429367,0,0,12,8.009140968322754,0.2954736053943634,6.57156229019165,0.2161797285079956,7.699820518493652,0.2916942834854126,6.17869234085083,2.8106884956359863,-0.3290773332118988,0.37597477436065674
25215122,76847,2,0.4904018044471741,0.2964257597923279,0.01874518021941185,0,0,12,9.156896591186523,0.46471911668777466,7.532385349273682,0.7145129442214966,8.770576477050781,0.5118907690048218,7.972026824951172,2.2859389781951904,-0.45043033361434937,0.4808015525341034
25215141,76863,2,0.4904018044471741,0.03314054012298584,0.0036142943426966667,0,0,12,8.035805702209473,0.33705437183380127,6.660255432128906,0.406625360250473,7.7187180519104,0.42533078789711,6.732003688812256,2.4416346549987793,-0.20135155320167542,0.39693984389305115
25215172,76885,2,0.4904018044471741,0.0890306755900383,0.003876070026308298,0,0,12,8.746234893798828,0.3346373438835144,7.219709873199463,0.4797267019748688,8.474502563476562,0.4194231927394867,7.480244159698486,2.365386962890625,-0.31671226024627686,0.45671552419662476
25215187,76892,2,0.4904018044471741,0.0072359745390713215,0.0009953310946002603,0,0,12,7.308724403381348,0.230415478348732,5.912484645843506,0.1967439353466034,7.009078502655029,0.38012006878852844,5.40878438949585,2.568203926086426,-0.3210605978965759,0.3196954131126404
25215190,76896,2,0.4904018044471741,0.02024693414568901,0.002166199963539839,0,0,12,8.976051330566406,0.23162630200386047,7.377833843231201,0.2965001165866852,8.427656173706055,0.29144009947776794,7.697885036468506,2.6109960079193115,-0.4531087875366211,0.4500337839126587
25215192,76898,2,0.4904018044471741,0.6371049880981445,0.1797519028186798,1,0,12,9.882072448730469,0.25004324316978455,7.939853668212891,0.33937814831733704,9.539556503295898,0.3729903995990753,-5.0,2.2077813148498535,-2.0,0.3855964243412018
25215224,76922,2,0.4904018044471741,0.0971878245472908,0.009392338804900646,0,0,12,9.060019493103027,0.36238041520118713,7.446773529052734,0.5344076156616211,8.54103946685791,0.4208957254886627,7.8133673667907715,2.4086875915527344,-0.45831620693206787,0.4630680978298187
25215237,76932,2,0.4904018044471741,0.0018366901203989983,0.0007187093142420053,0,0,12,6.873649597167969,0.16902561485767365,5.761073112487793,0.16463710367679596,7.001090049743652,0.3560752868652344,5.368386745452881,2.3316128253936768,0.2092985212802887,0.2680149972438812
25215266,76955,2,0.4904018044471741,0.2740435302257538,0.0570194385945797,0,0,12,9.381796836853027,0.40547600388526917,7.654380798339844,0.6173686385154724,9.152344703674316,0.5971948504447937,8.167296409606934,2.1972148418426514,-0.5325692892074585,0.4866465926170349
25215444,77004,2,0.4904018044471741,0.014246734790503979,0.001902937307022512,0,0,12,8.404587745666504,0.24998827278614044,6.855934143066406,0.23827527463436127,7.749608993530273,0.30802324414253235,7.105503559112549,2.6825714111328125,-0.42947760224342346,0.4012269079685211
25215459,77013,2,0.4904018044471741,0.4075455069541931,0.061533987522125244,0,0,12,9.644570350646973,0.4005333185195923,7.81843900680542,0.5909820199012756,9.265440940856934,0.506801962852478,8.393330574035645,2.194154977798462,-0.6002402901649475,0.43775442242622375
25215460,77014,2,0.4904018044471741,0.007959345355629921,0.0024802430998533964,0,0,12,8.134875297546387,0.2278115451335907,6.631895542144775,0.17027395963668823,7.58148717880249,0.2814808189868927,6.230658054351807,2.809837579727173,-0.4670393466949463,0.35335418581962585
25215468,77022,2,0.4904018044471741,0.6183308959007263,0.1989840418100357,1,0,12,9.959100723266602,0.23428641259670258,7.9837846755981445,0.3141683340072632,9.58600902557373,0.37752896547317505,-5.0,2.224173069000244,-2.0,0.36684465408325195
25215471,77024,2,0.4904018044471741,0.12113271653652191,0.00722826411947608,0,0,12,9.066545486450195,0.4270353317260742,7.428936004638672,0.6231095790863037,8.632129669189453,0.4751220941543579,7.836275100708008,2.289161443710327,-0.44803693890571594,0.4816696345806122
25215590,77107,2,0.4904018044471741,0.3004266619682312,0.04727800935506821,0,0,12,9.600961685180664,0.45894867181777954,7.813130855560303,0.6809998154640198,9.209846496582031,0.5740350484848022,8.376643180847168,2.1350719928741455,-0.5664663314819336,0.4476349651813507
25215620,77132,2,0.4904018044471741,0.013468516990542412,0.0017811940051615238,0,0,12,7.892658233642578,0.2489950805902481,6.513391017913818,0.22498789429664612,7.643253803253174,0.32781729102134705,6.1581501960754395,2.6738266944885254,-0.2590155303478241,0.3852699398994446
25215638,77149,2,0.4904018044471741,0.06032557785511017,0.009805380366742611,0,0,12,9.155601501464844,0.35690170526504517,7.401604652404785,0.4403647184371948,8.353513717651367,0.4215521812438965,7.846961498260498,2.347081184387207,-0.6128535270690918,0.4726484417915344
25215645,77154,2,0.4904018044471741,0.2495681792497635,0.06720741093158722,0,0,12,9.37293815612793,0.34983712434768677,7.66602087020874,0.5107946991920471,9.199424743652344,0.48209095001220703,8.089179039001465,2.364248275756836,-0.5448480248451233,0.4727656841278076
25215816,77194,2,0.4904018044471741,0.005122183356434107,0.0012798039242625237,0,0,12,7.990851402282715,0.23229214549064636,6.584875583648682,0.16234636306762695,7.598394870758057,0.2830979526042938,6.2264323234558105,2.7884602546691895,-0.3316478431224823,0.3476499617099762
25215845,77214,2,0.4904018044471741,0.014806031249463558,0.0020282890181988478,0,0,12,7.692641258239746,0.26035064458847046,6.194955348968506,0.2303665280342102,7.053567886352539,0.36152175068855286,5.711739540100098,2.6306116580963135,-0.4919617176055908,0.32735008001327515
25215847,77215,2,0.4904018044471741,0.19208598136901855,0.02949690632522106,0,0,12,9.417563438415527,0.4590461254119873,7.724302291870117,0.675916850566864,9.031216621398926,0.5664663910865784,8.18103313446045,2.096031665802002,-0.5020223259925842,0.5020604133605957
25215862,77228,2,0.4904018044471741,0.2795023024082184,0.009398618713021278,0,0,12,8.16314697265625,0.3429736793041229,6.8152689933776855,0.4696960151195526,8.12912368774414,0.4028123617172241,6.928730010986328,2.5498738288879395,-0.07396376132965088,0.4178144633769989
25215882,77246,2,0.4904018044471741,0.00633178511634469,0.0011904453858733177,0,0,12,8.391983985900879,0.21942144632339478,6.864292144775391,0.1715649515390396,7.9001383781433105,0.24799489974975586,7.040115833282471,2.9099035263061523,-0.44102513790130615,0.37616831064224243
25215908,77265,2,0.4904018044471741,0.0172470360994339,0.004836549051105976,0,0,12,8.182433128356934,0.2375708371400833,6.737408638000488,0.21253079175949097,7.733051300048828,0.30231285095214844,6.8619184494018555,2.6696889400482178,-0.38437482714653015,0.36575162410736084
25215909,77266,2,0.4904018044471741,0.0052728792652487755,0.0006703657563775778,0,0,12,7.819591999053955,0.2638128697872162,6.356142044067383,0.19907130300998688,7.334865093231201,0.29847925901412964,5.925642967224121,2.7382214069366455,-0.38212618231773376,0.3338954448699951
25215913,77269,2,0.4904018044471741,0.07438301295042038,0.033237505704164505,0,0,12,6.338351249694824,0.3299882709980011,4.910608291625977,0.28828859329223633,5.851380348205566,0.5828700065612793,3.7224864959716797,2.1782937049865723,-0.4228477478027344,0.2517877221107483
25215920,77272,2,0.4904018044471741,0.003989007323980331,0.0008095215889625251,0,0,12,8.002824783325195,0.24006444215774536,6.555167198181152,0.17075969278812408,7.528180122375488,0.2746041417121887,6.201875686645508,2.7919631004333496,-0.36805129051208496,0.3490526080131531
25215930,77281,2,0.4904018044471741,0.5297350287437439,0.22533400356769562,1,0,12,9.986376762390137,0.2374887466430664,8.053488731384277,0.31373196840286255,9.821638107299805,0.3582666218280792,-5.0,2.2631702423095703,-2.0,0.3975064754486084
25215961,77296,2,0.4904018044471741,0.08714262396097183,0.007869216613471508,0,0,12,9.000724792480469,0.39584171772003174,7.425352096557617,0.5773869752883911,8.549884796142578,0.4357144832611084,7.770708084106445,2.3969991207122803,-0.41035890579223633,0.4588042199611664
25215973,77308,2,0.4904018044471741,0.13582225143909454,0.015674877911806107,0,0,12,8.660977363586426,0.33405059576034546,7.202508926391602,0.5092976093292236,8.394942283630371,0.41084837913513184,7.416109561920166,2.430992841720581,-0.2853162884712219,0.43449610471725464
25216000,77325,2,0.4904018044471741,0.4212488532066345,0.06355209648609161,0,0,12,9.487566947937012,0.38960030674934387,7.727749347686768,0.5871334075927734,9.257672309875488,0.5221441388130188,8.249260902404785,2.179107666015625,-2.0,0.4572925865650177
25216047,77340,2,0.4904018044471741,0.01123899407684803,0.0020656799897551537,0,0,12,7.844642639160156,0.22380265593528748,6.375213146209717,0.17135067284107208,7.377153396606445,0.30838873982429504,5.904205322265625,2.6342272758483887,-0.4578922986984253,0.3240589499473572
25216051,77344,2,0.4904018044471741,0.02295452356338501,0.0029640195425599813,0,0,12,9.091423988342285,0.24868319928646088,7.489149570465088,0.3203688859939575,8.606035232543945,0.31773898005485535,7.8098626136779785,2.4630038738250732,-0.45083701610565186,0.464863657951355
25216101,77386,2,0.4904018044471741,0.008911032229661942,0.0008788813720457256,0,0,12,8.289899826049805,0.2638062834739685,6.7786030769348145,0.22708548605442047,7.7767181396484375,0.2912049889564514,6.951982021331787,2.6810495853424072,-0.40298327803611755,0.39516666531562805
25216116,77400,2,0.4904018044471741,0.016128268092870712,0.004538971930742264,0,0,12,8.883200645446777,0.18936946988105774,7.2117462158203125,0.1786579191684723,8.05809211730957,0.26131772994995117,7.5562591552734375,2.704948663711548,-0.5730977654457092,0.44909778237342834
25216120,77403,2,0.4904018044471741,0.20574542880058289,0.02774152159690857,0,0,12,9.39495849609375,0.4853026866912842,7.671008110046387,0.7000753879547119,8.938278198242188,0.5719583630561829,8.158909797668457,2.0675551891326904,-0.5303741693496704,0.498637855052948
25216161,77432,2,0.4904018044471741,0.39506569504737854,0.03993232920765877,0,0,12,9.425118446350098,0.4348393976688385,7.713071823120117,0.661088228225708,9.093453407287598,0.5688414573669434,8.223719596862793,2.1314401626586914,-0.5211583375930786,0.4956827461719513
25216201,77465,2,0.4904018044471741,0.0044438340701162815,0.0005020932294428349,0,0,12,8.632025718688965,0.18192186951637268,7.0873308181762695,0.1691063940525055,8.072254180908203,0.2453271448612213,7.321472644805908,2.6179280281066895,-0.4038744568824768,0.41413113474845886
25216210,77473,2,0.4904018044471741,0.03261270746588707,0.003781278384849429,0,0,12,7.887366771697998,0.29637861251831055,6.4092278480529785,0.28833070397377014,7.244746685028076,0.3829559087753296,6.076696872711182,2.4352946281433105,-0.38312846422195435,0.38177090883255005
25216256,77499,2,0.4904018044471741,0.007720815949141979,0.0009859438287094235,0,0,12,8.609479904174805,0.20258259773254395,7.10393762588501,0.20066170394420624,8.118148803710938,0.2623785436153412,7.326628684997559,2.7421603202819824,-0.3747050166130066,0.4075521230697632
25216291,77530,2,0.4904018044471741,0.1906793862581253,0.015264765359461308,0,0,12,9.140475273132324,0.39025557041168213,7.528110980987549,0.5820711851119995,8.821407318115234,0.48108723759651184,7.9313554763793945,2.2792513370513916,-0.4221912920475006,0.4883366525173187
25216304,77543,2,0.4904018044471741,0.013518258929252625,0.004713660571724176,0,0,12,8.236080169677734,0.23604735732078552,6.734673023223877,0.18746976554393768,7.670835494995117,0.2925769090652466,6.870227813720703,2.7813382148742676,-0.4614936113357544,0.3660210072994232
25216328,77563,2,0.4904018044471741,0.01086406223475933,0.00145818036980927,0,0,12,8.267768859863281,0.24893014132976532,6.750288486480713,0.20723602175712585,7.696722507476807,0.2822943925857544,6.875499248504639,2.5920209884643555,-0.40205809473991394,0.37215739488601685
25216329,77564,2,0.4904018044471741,0.0039273095317184925,0.0007190381293185055,0,0,12,8.361917495727539,0.19819702208042145,6.865792751312256,0.14105352759361267,7.87620210647583,0.2334831953048706,6.98430061340332,2.787527322769165,-0.3858500123023987,0.37104716897010803
25216350,77584,2,0.4904018044471741,0.020630184561014175,0.002219487214460969,0,0,12,8.815353393554688,0.2568240165710449,7.2690510749816895,0.3298226594924927,8.346792221069336,0.3412250280380249,7.535992622375488,2.4416022300720215,-0.39127612113952637,0.4306023120880127
25216372,77602,2,0.4904018044471741,0.2533625662326813,0.037175197154283524,0,0,12,9.106810569763184,0.33963897824287415,7.488853454589844,0.504749059677124,8.926660537719727,0.464031845331192,7.876535415649414,2.3253307342529297,-0.4314899742603302,0.4970373213291168
25216418,77627,2,0.4904018044471741,0.1255253255367279,0.009290659800171852,0,0,12,9.009416580200195,0.4049403667449951,7.371429920196533,0.5936893820762634,8.43089485168457,0.46073678135871887,7.751550197601318,2.3484439849853516,-0.47192245721817017,0.4511253237724304
25216428,77631,2,0.4904018044471741,0.011189619079232216,0.0029817535541951656,0,0,12,7.995706558227539,0.22941099107265472,6.486808776855469,0.16915354132652283,7.3796305656433105,0.30140313506126404,5.9730658531188965,2.789027452468872,-0.5870469808578491,0.31405243277549744
25216445,77638,2,0.4904018044471741,0.5075793862342834,0.30481863021850586,1,0,12,10.155437469482422,0.2261323183774948,8.196743965148926,0.28582969307899475,10.073556900024414,0.3715249001979828,-5.0,2.1201889514923096,-2.0,0.37681373953819275
25216530,77686,2,0.4904018044471741,0.005952674429863691,0.0007692707586102188,0,0,12,8.43759536743164,0.22234168648719788,6.902037620544434,0.17785798013210297,7.930926322937012,0.2520871162414551,7.113496780395508,2.8976938724517822,-0.4413379430770874,0.38500213623046875
25216531,77687,2,0.4904018044471741,0.005999961402267218,0.0007401530747301877,0,0,12,8.824066162109375,0.1734767109155655,7.249785423278809,0.18393594026565552,8.247621536254883,0.2417740821838379,7.528249263763428,2.648588180541992,-0.43779629468917847,0.4316808879375458
25216536,77692,2,0.4904018044471741,0.012114051729440689,0.0019850386306643486,0,0,12,8.548619270324707,0.2321212738752365,7.054366111755371,0.25871703028678894,8.032607078552246,0.30857548117637634,7.276805877685547,2.508784055709839,-0.36400026082992554,0.4075900614261627
25216538,77695,2,0.4904018044471741,0.004488801117986441,0.000942267884965986,0,0,12,8.050758361816406,0.2520698308944702,6.610176086425781,0.16817259788513184,7.741133689880371,0.25642064213752747,6.184322357177734,2.8633155822753906,-0.32309383153915405,0.3586714267730713
