node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
25214885,76683,2,0.4904018044471741,0.0,0.0,0,0,218,9.848861694335938,0.03160421922802925,8.041037559509277,0.036492303013801575,9.28273868560791,0.03982693329453468,8.145771980285645,0.03383249789476395,-0.7612044215202332,0.02075580507516861
25214962,76738,2,0.4904018044471741,0.0,0.0,0,0,218,8.478187561035156,0.07506248354911804,6.974756717681885,0.07224037498235703,7.7055230140686035,0.07723765075206757,6.73855447769165,0.33006033301353455,-0.4176912009716034,0.029254373162984848
25214984,76745,2,0.4904018044471741,0.0,0.0,0,0,218,9.457019805908203,0.024364005774259567,7.714841365814209,0.021756235510110855,8.641654014587402,0.027818186208605766,7.782905578613281,0.035247936844825745,-0.673183023929596,0.0244902353733778
25215030,76777,2,0.4904018044471741,0.0,0.0,0,0,218,8.898131370544434,0.05653674155473709,7.198530197143555,0.05116088688373566,7.925882339477539,0.05878537893295288,7.302040100097656,0.07527535408735275,-0.6423473358154297,0.03312743455171585
25215095,76830,2,0.4904018044471741,0.0,0.0,0,0,218,8.394973754882812,0.08460314571857452,6.9473137855529785,0.07844555377960205,7.769613742828369,0.0779549777507782,6.516363143920898,0.3078615665435791,-0.29766687750816345,0.023395100608468056
25215122,76847,2,0.4904018044471741,0.0,0.0,0,0,218,9.643611907958984,0.027812940999865532,7.904334545135498,0.029944811016321182,9.075263023376465,0.0358310304582119,8.054461479187012,0.028744524344801903,-0.662548840045929,0.02454386278986931
25215141,76863,2,0.4904018044471741,0.0,0.0,0,0,218,8.483999252319336,0.08146858215332031,7.0514397621154785,0.07998499274253845,7.808746337890625,0.08628777414560318,6.7393951416015625,0.3099822402000427,-0.31659379601478577,0.03948000818490982
25215172,76885,2,0.4904018044471741,0.0,0.0,0,0,218,9.24447250366211,0.03812661021947861,7.728745937347412,0.03513060510158539,8.796046257019043,0.037949901074171066,7.74373197555542,0.041731178760528564,-0.3205973207950592,0.024032356217503548
25215187,76892,2,0.4904018044471741,0.0,0.0,0,0,218,7.572759628295898,0.08665520697832108,6.170518398284912,0.08359061926603317,6.879884243011475,0.0819573625922203,5.2520012855529785,0.1384638249874115,-0.3077816665172577,0.030534202232956886
25215190,76896,2,0.4904018044471741,0.0,0.0,0,0,218,9.414422035217285,0.027218811213970184,7.683831691741943,0.023314369842410088,8.62511920928955,0.0332372821867466,7.7664947509765625,0.035984840244054794,-0.6625309586524963,0.02199585922062397
25215192,76898,2,0.4904018044471741,0.0,0.3125,0,0,218,10.397997856140137,0.04545065760612488,8.491744041442871,0.049685534089803696,10.291430473327637,0.0699579268693924,8.587801933288574,6.2982001304626465,-0.8324529528617859,0.028394944965839386
25215224,76922,2,0.4904018044471741,0.0,0.0,0,0,218,9.530674934387207,0.022855201736092567,7.771394729614258,0.021064629778265953,8.787299156188965,0.026473091915249825,7.888742923736572,0.031084686517715454,-0.7125807404518127,0.025165192782878876
25215237,76932,2,0.4904018044471741,0.0,0.0,0,0,218,7.221410274505615,0.07022614032030106,6.086997985839844,0.06644856929779053,6.838945388793945,0.07492585480213165,5.29502010345459,0.11828833073377609,0.2120204120874405,0.02570510096848011
25215266,76955,2,0.4904018044471741,0.0,0.0,0,0,218,9.920907974243164,0.03867015242576599,8.214468002319336,0.04512721300125122,9.766989707946777,0.05992381274700165,8.30521011352539,0.03460625931620598,-0.5637600421905518,0.02522674761712551
25215444,77004,2,0.4904018044471741,0.0,0.0,0,0,218,8.818123817443848,0.059774842113256454,7.152184963226318,0.05599198490381241,7.89596700668335,0.06194230541586876,7.233035564422607,0.09057419747114182,-0.5914514660835266,0.025087403133511543
25215459,77013,2,0.4904018044471741,0.0,0.0,0,0,218,10.168543815612793,0.04371529445052147,8.338282585144043,0.04972899332642555,9.888833999633789,0.056931592524051666,8.43274211883545,0.02921673282980919,-0.7849105000495911,0.02676178701221943
25215460,77014,2,0.4904018044471741,0.0,0.0,0,0,218,8.488385200500488,0.08099610358476639,6.864067077636719,0.08000516146421432,7.610401153564453,0.08677423745393753,6.563400745391846,0.4146847426891327,-0.5924447178840637,0.03256332129240036
25215468,77022,2,0.4904018044471741,0.0,0.6666666865348816,0,1,218,10.468489646911621,0.04464855417609215,8.516295433044434,0.048829495906829834,10.307799339294434,0.07848501205444336,-5.0,6.39143705368042,-0.9083350300788879,0.04126446694135666
25215471,77024,2,0.4904018044471741,0.0,0.0,0,0,218,9.521141052246094,0.026384728029370308,7.82711935043335,0.022306451573967934,8.919241905212402,0.034564610570669174,7.909374237060547,0.03254212439060211,-0.5950681567192078,0.021104469895362854
25215590,77107,2,0.4904018044471741,0.0,0.0,0,0,218,10.09844970703125,0.03679490461945534,8.286747932434082,0.04412359744310379,9.72594165802002,0.054039325565099716,8.364436149597168,0.028603283688426018,-0.7642292976379395,0.02172374352812767
25215620,77132,2,0.4904018044471741,0.0,0.0,0,0,218,8.244528770446777,0.08910457789897919,6.811986923217773,0.08877365291118622,7.6363701820373535,0.08977905660867691,6.125100612640381,0.2653768062591553,-0.3457178771495819,0.04502555727958679
25215638,77149,2,0.4904018044471741,0.0,0.0,0,0,218,9.531834602355957,0.026997273787856102,7.677473068237305,0.029720718041062355,8.638789176940918,0.0323512926697731,7.750556945800781,0.04281659424304962,-0.8358383774757385,0.02662089467048645
25215645,77154,2,0.4904018044471741,0.0,0.02083333395421505,0,0,218,9.906542778015137,0.039594873785972595,8.219194412231445,0.047834061086177826,9.821731567382812,0.0665523037314415,8.286198616027832,1.897939920425415,-0.5180796980857849,0.025932524353265762
25215816,77194,2,0.4904018044471741,0.0,0.0,0,0,218,8.38611125946045,0.07880372554063797,6.85890007019043,0.07937220484018326,7.509971618652344,0.08648525923490524,6.452190399169922,0.32014232873916626,-0.4727751910686493,0.04278691112995148
25215845,77214,2,0.4904018044471741,0.0,0.0,0,0,218,7.998507022857666,0.08710013329982758,6.4373040199279785,0.08710652589797974,7.048254489898682,0.0905730202794075,5.634655475616455,0.18249477446079254,-0.5377679467201233,0.035755809396505356
25215847,77215,2,0.4904018044471741,0.0,0.0,0,0,218,9.862189292907715,0.03262129798531532,8.097206115722656,0.036806292831897736,9.37852954864502,0.04117554426193237,8.195775032043457,0.031926658004522324,-0.685206413269043,0.020257841795682907
25215862,77228,2,0.4904018044471741,0.0,0.0,0,0,218,8.677842140197754,0.07467539608478546,7.340803623199463,0.06722303479909897,8.298961639404297,0.06796352565288544,7.164890289306641,0.24358375370502472,-0.09244637936353683,0.027302969247102737
25215882,77246,2,0.4904018044471741,0.0,0.0,0,0,218,8.813053131103516,0.06089378148317337,7.192969799041748,0.05694391205906868,8.034477233886719,0.05486031249165535,7.222540378570557,0.10914091765880585,-0.5372746586799622,0.019535953179001808
25215908,77265,2,0.4904018044471741,0.0,0.0,0,0,218,8.607850074768066,0.0756184458732605,7.00206995010376,0.07824097573757172,7.807605266571045,0.08081202954053879,6.861914157867432,0.4027734100818634,-0.5819503664970398,0.045851510018110275
25215909,77266,2,0.4904018044471741,0.0,0.0,0,0,218,8.107462882995605,0.09186430275440216,6.609569072723389,0.08735940605401993,7.259336948394775,0.09142100065946579,5.973560810089111,0.20313291251659393,-0.35295748710632324,0.03440802916884422
25215913,77269,2,0.4904018044471741,0.0,0.0416666679084301,0,0,218,6.704286098480225,0.09562714397907257,5.216394901275635,0.08732698112726212,5.827236652374268,0.10377833247184753,4.010105609893799,1.807218074798584,-0.46679916977882385,0.0926782488822937
25215920,77272,2,0.4904018044471741,0.0,0.0,0,0,218,8.361239433288574,0.08537151664495468,6.824113368988037,0.0830334946513176,7.473566055297852,0.08928628265857697,6.396385669708252,0.2749703526496887,-0.4291895627975464,0.035875290632247925
25215930,77281,2,0.4904018044471741,0.0,0.9791666865348816,0,1,218,10.464259147644043,0.04639105871319771,8.558029174804688,0.047210693359375,10.523301124572754,0.07265491783618927,-5.0,1.9297829866409302,-1.1755033731460571,0.203692227602005
25215961,77296,2,0.4904018044471741,0.0,0.0,0,0,218,9.482177734375,0.022300681099295616,7.771668910980225,0.019023874774575233,8.800804138183594,0.02833162061870098,7.888811111450195,0.02917284518480301,-0.6333305835723877,0.022812794893980026
25215973,77308,2,0.4904018044471741,0.0,0.0,0,0,218,9.197813987731934,0.04526517912745476,7.612327575683594,0.042089834809303284,8.590071678161621,0.04863607510924339,7.7331767082214355,0.05237396061420441,-0.44233012199401855,0.031743310391902924
25216000,77325,2,0.4904018044471741,0.0,0.0,0,0,218,10.081756591796875,0.03814936801791191,8.323531150817871,0.04605808109045029,9.946621894836426,0.051553670316934586,8.415570259094238,0.03331541270017624,-0.6708807945251465,0.020661985501646996
25216047,77340,2,0.4904018044471741,0.0,0.0,0,0,218,8.14193058013916,0.09656715393066406,6.595160961151123,0.09629330039024353,7.294527530670166,0.10137015581130981,5.7779541015625,0.20021401345729828,-0.5405368208885193,0.04102475196123123
25216051,77344,2,0.4904018044471741,0.0,0.0,0,0,218,9.53282642364502,0.02452770248055458,7.796331405639648,0.023678017780184746,8.795924186706543,0.027388054877519608,7.885843753814697,0.032564759254455566,-0.6685114502906799,0.024398481473326683
25216101,77386,2,0.4904018044471741,0.0,0.0,0,0,218,8.701210975646973,0.07013344764709473,7.137287139892578,0.06248027831315994,7.924720287322998,0.06312241405248642,7.107778072357178,0.16709820926189423,-0.44705137610435486,0.0205026026815176
25216116,77400,2,0.4904018044471741,0.0,0.0,0,0,218,9.252758026123047,0.03500354662537575,7.407419681549072,0.03433426842093468,8.22913646697998,0.04407394677400589,7.544363021850586,0.04760272428393364,-0.8955039381980896,0.041142456233501434
25216120,77403,2,0.4904018044471741,0.0,0.0,0,0,218,9.815621376037598,0.028398863971233368,8.026524543762207,0.03209570795297623,9.247488021850586,0.03758000209927559,8.116196632385254,0.03344465047121048,-0.7222356796264648,0.020878184586763382
25216161,77432,2,0.4904018044471741,0.0,0.0,0,0,218,9.932883262634277,0.03320659324526787,8.160433769226074,0.038116928189992905,9.54036808013916,0.04796576499938965,8.271076202392578,0.031261146068573,-0.6981976628303528,0.020256642252206802
25216201,77465,2,0.4904018044471741,0.0,0.0,0,0,218,9.050727844238281,0.05299152061343193,7.411221981048584,0.04278295487165451,8.201165199279785,0.0452166385948658,7.4666876792907715,0.06221461668610573,-0.5247969031333923,0.027281248942017555
25216210,77473,2,0.4904018044471741,0.0,0.0,0,0,218,8.248038291931152,0.09260325133800507,6.696130275726318,0.0920458510518074,7.306394577026367,0.10225082188844681,6.108885288238525,0.2514075040817261,-0.4857698380947113,0.04588241130113602
25216256,77499,2,0.4904018044471741,0.0,0.0,0,0,218,9.051438331604004,0.04855310916900635,7.401939392089844,0.04369918256998062,8.23052978515625,0.04543371498584747,7.503896713256836,0.06070588529109955,-0.5582672953605652,0.025111105293035507
25216291,77530,2,0.4904018044471741,0.0,0.0,0,0,218,9.614677429199219,0.028616763651371002,7.9341139793396,0.031479187309741974,9.110272407531738,0.0369478240609169,8.05626106262207,0.03007543459534645,-0.564652681350708,0.021152423694729805
25216304,77543,2,0.4904018044471741,0.0,0.0,0,0,218,8.631537437438965,0.06963859498500824,6.980966091156006,0.06901152431964874,7.73473596572876,0.07172907888889313,6.989242076873779,0.27631476521492004,-0.6356754302978516,0.03821130841970444
25216328,77563,2,0.4904018044471741,0.0,0.0,0,0,218,8.661956787109375,0.06614505499601364,7.082130432128906,0.06093257665634155,7.786959171295166,0.06853184103965759,7.039294719696045,0.1793237328529358,-0.47777965664863586,0.029890621080994606
25216329,77564,2,0.4904018044471741,0.0,0.0,0,0,218,8.750687599182129,0.06599359959363937,7.169785976409912,0.06039947271347046,7.891765594482422,0.07011038810014725,7.184174060821533,0.1088399738073349,-0.4689675271511078,0.03221580386161804
25216350,77584,2,0.4904018044471741,0.0,0.0,0,0,218,9.302602767944336,0.03625953570008278,7.651029586791992,0.0325135812163353,8.531996726989746,0.039929669350385666,7.732679843902588,0.04042477905750275,-0.5364276766777039,0.031134188175201416
25216372,77602,2,0.4904018044471741,0.0,0.0,0,0,218,9.617060661315918,0.030758589506149292,8.016297340393066,0.03814054653048515,9.372591018676758,0.05100703611969948,8.08271312713623,0.03314289450645447,-0.4069726765155792,0.024621641263365746
25216418,77627,2,0.4904018044471741,0.0,0.0,0,0,218,9.448748588562012,0.029879529029130936,7.679596424102783,0.034938354045152664,8.650667190551758,0.041023533791303635,7.799919605255127,0.03816070780158043,-0.7156221270561218,0.038730960339307785
25216428,77631,2,0.4904018044471741,0.0,0.0,0,0,218,8.302563667297363,0.08661964535713196,6.668801784515381,0.08804456889629364,7.318012237548828,0.09805316478013992,6.03928804397583,0.38436800241470337,-0.6916434168815613,0.05023307353258133
25216445,77638,2,0.4904018044471741,0.02083333395421505,1.0,0,1,218,10.574639320373535,0.04997016489505768,8.646479606628418,0.04744035750627518,10.715331077575684,0.0750911757349968,-5.0,0.0,-1.2950717210769653,0.1490916907787323
25216530,77686,2,0.4904018044471741,0.0,0.0,0,0,218,8.824506759643555,0.06379291415214539,7.216310977935791,0.05823720991611481,8.039534568786621,0.058287810534238815,7.247030735015869,0.10606812685728073,-0.5254932641983032,0.02024618163704872
25216531,77687,2,0.4904018044471741,0.0,0.0,0,0,218,9.25125789642334,0.03640573099255562,7.551904201507568,0.029930252581834793,8.396139144897461,0.03345784172415733,7.6353983879089355,0.04105314984917641,-0.617326557636261,0.024041663855314255
25216536,77692,2,0.4904018044471741,0.0,0.0,0,0,218,8.984443664550781,0.05598245933651924,7.351904392242432,0.051982998847961426,8.160811424255371,0.06063057854771614,7.459800720214844,0.07370320707559586,-0.5329486727714539,0.028331391513347626
25216538,77695,2,0.4904018044471741,0.0,0.0,0,0,218,8.405028343200684,0.08403825014829636,6.947214126586914,0.07626642286777496,7.749536037445068,0.07726800441741943,6.53236198425293,0.2850903868675232,-0.2766731083393097,0.029711969196796417
25216540,77696,2,0.4904018044471741,0.0,0.0,0,0,218,8.399613380432129,0.08070006966590881,6.745687961578369,0.07862232625484467,7.332136631011963,0.08707123249769211,6.559383869171143,0.3587932586669922,-0.6049105525016785,0.035474348813295364
25216543,77699,2,0.4904018044471741,0.0,0.0,0,0,218,8.714512825012207,0.07841254025697708,7.202777862548828,0.06684370338916779,8.03536319732666,0.05852962285280228,7.177849292755127,0.16085371375083923,-0.33251070976257324,0.02797277458012104
25216553,77708,2,0.4904018044471741,0.0,0.0,0,0,218,8.874313354492188,0.06767421960830688,7.399242401123047,0.06419611722230911,8.312918663024902,0.06669607013463974,7.425126552581787,0.1307440847158432,-0.33020785450935364,0.03577297553420067
25216556,77710,2,0.4904018044471741,0.0,0.0,0,0,218,9.213492393493652,0.04195655137300491,7.554323673248291,0.03599654883146286,8.429377555847168,0.03960680216550827,7.655749797821045,0.04431935027241707,-0.5601641535758972,0.02756587229669094
25216586,77732,2,0.4904018044471741,0.0,0.0,0,0,218,7.815929412841797,0.08553614467382431,6.4321136474609375,0.08207426220178604,7.207454204559326,0.08215564489364624,5.625418186187744,0.15082105994224548,-0.20885567367076874,0.026805909350514412
25216601,77741,2,0.4904018044471741,0.0,0.0,0,0,218,9.329994201660156,0.03305439651012421,7.657905578613281,0.02599945291876793,8.619868278503418,0.035932209342718124,7.690582275390625,0.03940491005778313,-0.5544688701629639,0.019506528973579407
25216607,77745,2,0.4904018044471741,0.0,0.0,0,0,218,8.72142505645752,0.0717727392911911,7.228042125701904,0.06734775751829147,8.14293384552002,0.06484147906303406,7.139441013336182,0.24989910423755646,-0.3650282621383667,0.02336164005100727
25216613,77749,2,0.4904018044471741,0.1666666716337204,1.0,0,1,218,10.690899848937988,0.05460473150014877,8.736035346984863,0.05163434147834778,10.89318561553955,0.09529934078454971,-5.0,0.0,-1.347838044166565,0.2446712702512741
25216642,77765,2,0.4904018044471741,0.0,0.0,0,0,218,8.508872985839844,0.08200779557228088,6.941331386566162,0.08280441164970398,7.587488651275635,0.09458857029676437,6.874124050140381,0.2976644039154053,-0.5172395706176758,0.05628243461251259
